tech,zone,year,month,hour,unit,value
TTYh,system,2016,1,7353,fraction,0.326520325203252
TTYh,system,2016,1,7354,fraction,0.326520325203252
TTYh,system,2016,1,7355,fraction,0.326520325203252
TTYh,system,2016,1,7356,fraction,0.326520325203252
TTYh,system,2016,1,7357,fraction,0.326520325203252
TTYh,system,2016,1,7358,fraction,0.326520325203252
TTYh,system,2016,1,7359,fraction,0.326520325203252
TTYh,system,2016,1,7360,fraction,0.326520325203252
TTYh,system,2016,1,7361,fraction,0.326520325203252
TTYh,system,2016,1,7362,fraction,0.326520325203252
TTYh,system,2016,1,7363,fraction,0.326520325203252
TTYh,system,2016,1,7364,fraction,0.326520325203252
TTYh,system,2016,1,7365,fraction,0.326520325203252
TTYh,system,2016,1,7366,fraction,0.326520325203252
TTYh,system,2016,1,7367,fraction,0.326520325203252
TTYh,system,2016,1,7368,fraction,0.326520325203252
TTYh,system,2016,1,7369,fraction,0.6273892276422764
TTYh,system,2016,1,7370,fraction,0.6273892276422764
TTYh,system,2016,1,7371,fraction,0.6273892276422764
TTYh,system,2016,1,7372,fraction,0.6273892276422764
TTYh,system,2016,1,7373,fraction,0.6273892276422764
TTYh,system,2016,1,7374,fraction,0.6273892276422764
TTYh,system,2016,1,7375,fraction,0.6273892276422764
TTYh,system,2016,1,7376,fraction,0.6273892276422764
TTYh,system,2016,1,7377,fraction,0.6273892276422764
TTYh,system,2016,1,7378,fraction,0.6273892276422764
TTYh,system,2016,1,7379,fraction,0.6273892276422764
TTYh,system,2016,1,7380,fraction,0.6273892276422764
TTYh,system,2016,1,7381,fraction,0.6273892276422764
TTYh,system,2016,1,7382,fraction,0.6273892276422764
TTYh,system,2016,1,7383,fraction,0.6273892276422764
TTYh,system,2016,1,7384,fraction,0.6273892276422764
TTYh,system,2016,1,7385,fraction,0.6273892276422764
TTYh,system,2016,1,7386,fraction,0.6273892276422764
TTYh,system,2016,1,7387,fraction,0.6273892276422764
TTYh,system,2016,1,7388,fraction,0.6273892276422764
TTYh,system,2016,1,7389,fraction,0.6273892276422764
TTYh,system,2016,1,7390,fraction,0.6273892276422764
TTYh,system,2016,1,7391,fraction,0.6273892276422764
TTYh,system,2016,1,7392,fraction,0.6273892276422764
TTYh,system,2016,1,7393,fraction,0.8932113821138211
TTYh,system,2016,1,7394,fraction,0.8932113821138211
TTYh,system,2016,1,7395,fraction,0.8932113821138211
TTYh,system,2016,1,7396,fraction,0.8932113821138211
TTYh,system,2016,1,7397,fraction,0.8932113821138211
TTYh,system,2016,1,7398,fraction,0.8932113821138211
TTYh,system,2016,1,7399,fraction,0.8932113821138211
TTYh,system,2016,1,7400,fraction,0.8932113821138211
TTYh,system,2016,1,7401,fraction,0.8932113821138211
TTYh,system,2016,1,7402,fraction,0.8932113821138211
TTYh,system,2016,1,7403,fraction,0.8932113821138211
TTYh,system,2016,1,7404,fraction,0.8932113821138211
TTYh,system,2016,1,7405,fraction,0.8932113821138211
TTYh,system,2016,1,7406,fraction,0.8932113821138211
TTYh,system,2016,1,7407,fraction,0.8932113821138211
TTYh,system,2016,1,7408,fraction,0.8932113821138211
TTYh,system,2016,1,7409,fraction,0.8932113821138211
TTYh,system,2016,1,7410,fraction,0.8932113821138211
TTYh,system,2016,1,7411,fraction,0.8932113821138211
TTYh,system,2016,1,7412,fraction,0.8932113821138211
TTYh,system,2016,1,7413,fraction,0.8932113821138211
TTYh,system,2016,1,7414,fraction,0.8932113821138211
TTYh,system,2016,1,7415,fraction,0.8932113821138211
TTYh,system,2016,1,7416,fraction,0.8932113821138211
TTYh,system,2016,1,7417,fraction,0.8797520325203253
TTYh,system,2016,1,7418,fraction,0.8797520325203253
TTYh,system,2016,1,7419,fraction,0.8797520325203253
TTYh,system,2016,1,7420,fraction,0.8797520325203253
TTYh,system,2016,1,7421,fraction,0.8797520325203253
TTYh,system,2016,1,7422,fraction,0.8797520325203253
TTYh,system,2016,1,7423,fraction,0.8797520325203253
TTYh,system,2016,1,7424,fraction,0.8797520325203253
TTYh,system,2016,1,7425,fraction,0.8797520325203253
TTYh,system,2016,1,7426,fraction,0.8797520325203253
TTYh,system,2016,1,7427,fraction,0.8797520325203253
TTYh,system,2016,1,7428,fraction,0.8797520325203253
TTYh,system,2016,1,7429,fraction,0.8797520325203253
TTYh,system,2016,1,7430,fraction,0.8797520325203253
TTYh,system,2016,1,7431,fraction,0.8797520325203253
TTYh,system,2016,1,7432,fraction,0.8797520325203253
TTYh,system,2016,1,7433,fraction,0.8797520325203253
TTYh,system,2016,1,7434,fraction,0.8797520325203253
TTYh,system,2016,1,7435,fraction,0.8797520325203253
TTYh,system,2016,1,7436,fraction,0.8797520325203253
TTYh,system,2016,1,7437,fraction,0.8797520325203253
TTYh,system,2016,1,7438,fraction,0.8797520325203253
TTYh,system,2016,1,7439,fraction,0.8797520325203253
TTYh,system,2016,1,7440,fraction,0.8797520325203253
TTYh,system,2016,1,7441,fraction,0.8801890243902439
TTYh,system,2016,1,7442,fraction,0.8801890243902439
TTYh,system,2016,1,7443,fraction,0.8801890243902439
TTYh,system,2016,1,7444,fraction,0.8801890243902439
TTYh,system,2016,1,7445,fraction,0.8801890243902439
TTYh,system,2016,1,7446,fraction,0.8801890243902439
TTYh,system,2016,1,7447,fraction,0.8801890243902439
TTYh,system,2016,1,7448,fraction,0.8801890243902439
TTYh,system,2016,1,7449,fraction,0.8801890243902439
TTYh,system,2016,1,7450,fraction,0.8801890243902439
TTYh,system,2016,1,7451,fraction,0.8801890243902439
TTYh,system,2016,1,7452,fraction,0.8801890243902439
TTYh,system,2016,1,7453,fraction,0.8801890243902439
TTYh,system,2016,1,7454,fraction,0.8801890243902439
TTYh,system,2016,1,7455,fraction,0.8801890243902439
TTYh,system,2016,1,7456,fraction,0.8801890243902439
TTYh,system,2016,1,7457,fraction,0.8801890243902439
TTYh,system,2016,1,7458,fraction,0.8801890243902439
TTYh,system,2016,1,7459,fraction,0.8801890243902439
TTYh,system,2016,1,7460,fraction,0.8801890243902439
TTYh,system,2016,1,7461,fraction,0.8801890243902439
TTYh,system,2016,1,7462,fraction,0.8801890243902439
TTYh,system,2016,1,7463,fraction,0.8801890243902439
TTYh,system,2016,1,7464,fraction,0.8801890243902439
TTYh,system,2016,1,7465,fraction,0.871405487804878
TTYh,system,2016,1,7466,fraction,0.871405487804878
TTYh,system,2016,1,7467,fraction,0.871405487804878
TTYh,system,2016,1,7468,fraction,0.871405487804878
TTYh,system,2016,1,7469,fraction,0.871405487804878
TTYh,system,2016,1,7470,fraction,0.871405487804878
TTYh,system,2016,1,7471,fraction,0.871405487804878
TTYh,system,2016,1,7472,fraction,0.871405487804878
TTYh,system,2016,1,7473,fraction,0.871405487804878
TTYh,system,2016,1,7474,fraction,0.871405487804878
TTYh,system,2016,1,7475,fraction,0.871405487804878
TTYh,system,2016,1,7476,fraction,0.871405487804878
TTYh,system,2016,1,7477,fraction,0.871405487804878
TTYh,system,2016,1,7478,fraction,0.871405487804878
TTYh,system,2016,1,7479,fraction,0.871405487804878
TTYh,system,2016,1,7480,fraction,0.871405487804878
TTYh,system,2016,1,7481,fraction,0.871405487804878
TTYh,system,2016,1,7482,fraction,0.871405487804878
TTYh,system,2016,1,7483,fraction,0.871405487804878
TTYh,system,2016,1,7484,fraction,0.871405487804878
TTYh,system,2016,1,7485,fraction,0.871405487804878
TTYh,system,2016,1,7486,fraction,0.871405487804878
TTYh,system,2016,1,7487,fraction,0.871405487804878
TTYh,system,2016,1,7488,fraction,0.871405487804878
TTYh,system,2016,1,7489,fraction,0.5780965447154471
TTYh,system,2016,1,7490,fraction,0.5780965447154471
TTYh,system,2016,1,7491,fraction,0.5780965447154471
TTYh,system,2016,1,7492,fraction,0.5780965447154471
TTYh,system,2016,1,7493,fraction,0.5780965447154471
TTYh,system,2016,1,7494,fraction,0.5780965447154471
TTYh,system,2016,1,7495,fraction,0.5780965447154471
TTYh,system,2016,1,7496,fraction,0.5780965447154471
TTYh,system,2016,1,7497,fraction,0.5780965447154471
TTYh,system,2016,1,7498,fraction,0.5780965447154471
TTYh,system,2016,1,7499,fraction,0.5780965447154471
TTYh,system,2016,1,7500,fraction,0.5780965447154471
TTYh,system,2016,1,7501,fraction,0.5780965447154471
TTYh,system,2016,1,7502,fraction,0.5780965447154471
TTYh,system,2016,1,7503,fraction,0.5780965447154471
TTYh,system,2016,1,7504,fraction,0.5780965447154471
TTYh,system,2016,1,7505,fraction,0.5780965447154471
TTYh,system,2016,1,7506,fraction,0.5780965447154471
TTYh,system,2016,1,7507,fraction,0.5780965447154471
TTYh,system,2016,1,7508,fraction,0.5780965447154471
TTYh,system,2016,1,7509,fraction,0.5780965447154471
TTYh,system,2016,1,7510,fraction,0.5780965447154471
TTYh,system,2016,1,7511,fraction,0.5780965447154471
TTYh,system,2016,1,7512,fraction,0.5780965447154471
TTYh,system,2016,1,7513,fraction,0.1445569105691057
TTYh,system,2016,1,7514,fraction,0.1445569105691057
TTYh,system,2016,1,7515,fraction,0.1445569105691057
TTYh,system,2016,1,7516,fraction,0.1445569105691057
TTYh,system,2016,1,7517,fraction,0.1445569105691057
TTYh,system,2016,1,7518,fraction,0.1445569105691057
TTYh,system,2016,1,7519,fraction,0.1445569105691057
TTYh,system,2016,1,7520,fraction,0.1445569105691057
TTYh,system,2016,1,7521,fraction,0.1445569105691057
TTYh,system,2016,1,7522,fraction,0.1445569105691057
TTYh,system,2016,1,7523,fraction,0.1445569105691057
TTYh,system,2016,1,7524,fraction,0.1445569105691057
TTYh,system,2016,1,7525,fraction,0.1445569105691057
TTYh,system,2016,1,7526,fraction,0.1445569105691057
TTYh,system,2016,1,7527,fraction,0.1445569105691057
TTYh,system,2016,1,7528,fraction,0.1445569105691057
TTYh,system,2016,1,7529,fraction,0.1445569105691057
TTYh,system,2016,1,7530,fraction,0.1445569105691057
TTYh,system,2016,1,7531,fraction,0.1445569105691057
TTYh,system,2016,1,7532,fraction,0.1445569105691057
TTYh,system,2016,1,7533,fraction,0.1445569105691057
TTYh,system,2016,1,7534,fraction,0.1445569105691057
TTYh,system,2016,1,7535,fraction,0.1445569105691057
TTYh,system,2016,1,7536,fraction,0.1445569105691057
TTYh,system,2016,1,7537,fraction,0.1557439024390244
TTYh,system,2016,1,7538,fraction,0.1557439024390244
TTYh,system,2016,1,7539,fraction,0.1557439024390244
TTYh,system,2016,1,7540,fraction,0.1557439024390244
TTYh,system,2016,1,7541,fraction,0.1557439024390244
TTYh,system,2016,1,7542,fraction,0.1557439024390244
TTYh,system,2016,1,7543,fraction,0.1557439024390244
TTYh,system,2016,1,7544,fraction,0.1557439024390244
TTYh,system,2016,1,7545,fraction,0.1557439024390244
TTYh,system,2016,1,7546,fraction,0.1557439024390244
TTYh,system,2016,1,7547,fraction,0.1557439024390244
TTYh,system,2016,1,7548,fraction,0.1557439024390244
TTYh,system,2016,1,7549,fraction,0.1557439024390244
TTYh,system,2016,1,7550,fraction,0.1557439024390244
TTYh,system,2016,1,7551,fraction,0.1557439024390244
TTYh,system,2016,1,7552,fraction,0.1557439024390244
TTYh,system,2016,1,7553,fraction,0.1557439024390244
TTYh,system,2016,1,7554,fraction,0.1557439024390244
TTYh,system,2016,1,7555,fraction,0.1557439024390244
TTYh,system,2016,1,7556,fraction,0.1557439024390244
TTYh,system,2016,1,7557,fraction,0.1557439024390244
TTYh,system,2016,1,7558,fraction,0.1557439024390244
TTYh,system,2016,1,7559,fraction,0.1557439024390244
TTYh,system,2016,1,7560,fraction,0.1557439024390244
TTYh,system,2016,1,7561,fraction,0.15771036585365855
TTYh,system,2016,1,7562,fraction,0.15771036585365855
TTYh,system,2016,1,7563,fraction,0.15771036585365855
TTYh,system,2016,1,7564,fraction,0.15771036585365855
TTYh,system,2016,1,7565,fraction,0.15771036585365855
TTYh,system,2016,1,7566,fraction,0.15771036585365855
TTYh,system,2016,1,7567,fraction,0.15771036585365855
TTYh,system,2016,1,7568,fraction,0.15771036585365855
TTYh,system,2016,1,7569,fraction,0.15771036585365855
TTYh,system,2016,1,7570,fraction,0.15771036585365855
TTYh,system,2016,1,7571,fraction,0.15771036585365855
TTYh,system,2016,1,7572,fraction,0.15771036585365855
TTYh,system,2016,1,7573,fraction,0.15771036585365855
TTYh,system,2016,1,7574,fraction,0.15771036585365855
TTYh,system,2016,1,7575,fraction,0.15771036585365855
TTYh,system,2016,1,7576,fraction,0.15771036585365855
TTYh,system,2016,1,7577,fraction,0.15771036585365855
TTYh,system,2016,1,7578,fraction,0.15771036585365855
TTYh,system,2016,1,7579,fraction,0.15771036585365855
TTYh,system,2016,1,7580,fraction,0.15771036585365855
TTYh,system,2016,1,7581,fraction,0.15771036585365855
TTYh,system,2016,1,7582,fraction,0.15771036585365855
TTYh,system,2016,1,7583,fraction,0.15771036585365855
TTYh,system,2016,1,7584,fraction,0.15771036585365855
TTYh,system,2016,1,7585,fraction,0.1596331300813008
TTYh,system,2016,1,7586,fraction,0.1596331300813008
TTYh,system,2016,1,7587,fraction,0.1596331300813008
TTYh,system,2016,1,7588,fraction,0.1596331300813008
TTYh,system,2016,1,7589,fraction,0.1596331300813008
TTYh,system,2016,1,7590,fraction,0.1596331300813008
TTYh,system,2016,1,7591,fraction,0.1596331300813008
TTYh,system,2016,1,7592,fraction,0.1596331300813008
TTYh,system,2016,1,7593,fraction,0.1596331300813008
TTYh,system,2016,1,7594,fraction,0.1596331300813008
TTYh,system,2016,1,7595,fraction,0.1596331300813008
TTYh,system,2016,1,7596,fraction,0.1596331300813008
TTYh,system,2016,1,7597,fraction,0.1596331300813008
TTYh,system,2016,1,7598,fraction,0.1596331300813008
TTYh,system,2016,1,7599,fraction,0.1596331300813008
TTYh,system,2016,1,7600,fraction,0.1596331300813008
TTYh,system,2016,1,7601,fraction,0.1596331300813008
TTYh,system,2016,1,7602,fraction,0.1596331300813008
TTYh,system,2016,1,7603,fraction,0.1596331300813008
TTYh,system,2016,1,7604,fraction,0.1596331300813008
TTYh,system,2016,1,7605,fraction,0.1596331300813008
TTYh,system,2016,1,7606,fraction,0.1596331300813008
TTYh,system,2016,1,7607,fraction,0.1596331300813008
TTYh,system,2016,1,7608,fraction,0.1596331300813008
TTYh,system,2016,1,7609,fraction,0.15473882113821139
TTYh,system,2016,1,7610,fraction,0.15473882113821139
TTYh,system,2016,1,7611,fraction,0.15473882113821139
TTYh,system,2016,1,7612,fraction,0.15473882113821139
TTYh,system,2016,1,7613,fraction,0.15473882113821139
TTYh,system,2016,1,7614,fraction,0.15473882113821139
TTYh,system,2016,1,7615,fraction,0.15473882113821139
TTYh,system,2016,1,7616,fraction,0.15473882113821139
TTYh,system,2016,1,7617,fraction,0.15473882113821139
TTYh,system,2016,1,7618,fraction,0.15473882113821139
TTYh,system,2016,1,7619,fraction,0.15473882113821139
TTYh,system,2016,1,7620,fraction,0.15473882113821139
TTYh,system,2016,1,7621,fraction,0.15473882113821139
TTYh,system,2016,1,7622,fraction,0.15473882113821139
TTYh,system,2016,1,7623,fraction,0.15473882113821139
TTYh,system,2016,1,7624,fraction,0.15473882113821139
TTYh,system,2016,1,7625,fraction,0.15473882113821139
TTYh,system,2016,1,7626,fraction,0.15473882113821139
TTYh,system,2016,1,7627,fraction,0.15473882113821139
TTYh,system,2016,1,7628,fraction,0.15473882113821139
TTYh,system,2016,1,7629,fraction,0.15473882113821139
TTYh,system,2016,1,7630,fraction,0.15473882113821139
TTYh,system,2016,1,7631,fraction,0.15473882113821139
TTYh,system,2016,1,7632,fraction,0.15473882113821139
TTYh,system,2016,1,7633,fraction,0.15897764227642275
TTYh,system,2016,1,7634,fraction,0.15897764227642275
TTYh,system,2016,1,7635,fraction,0.15897764227642275
TTYh,system,2016,1,7636,fraction,0.15897764227642275
TTYh,system,2016,1,7637,fraction,0.15897764227642275
TTYh,system,2016,1,7638,fraction,0.15897764227642275
TTYh,system,2016,1,7639,fraction,0.15897764227642275
TTYh,system,2016,1,7640,fraction,0.15897764227642275
TTYh,system,2016,1,7641,fraction,0.15897764227642275
TTYh,system,2016,1,7642,fraction,0.15897764227642275
TTYh,system,2016,1,7643,fraction,0.15897764227642275
TTYh,system,2016,1,7644,fraction,0.15897764227642275
TTYh,system,2016,1,7645,fraction,0.15897764227642275
TTYh,system,2016,1,7646,fraction,0.15897764227642275
TTYh,system,2016,1,7647,fraction,0.15897764227642275
TTYh,system,2016,1,7648,fraction,0.15897764227642275
TTYh,system,2016,1,7649,fraction,0.15897764227642275
TTYh,system,2016,1,7650,fraction,0.15897764227642275
TTYh,system,2016,1,7651,fraction,0.15897764227642275
TTYh,system,2016,1,7652,fraction,0.15897764227642275
TTYh,system,2016,1,7653,fraction,0.15897764227642275
TTYh,system,2016,1,7654,fraction,0.15897764227642275
TTYh,system,2016,1,7655,fraction,0.15897764227642275
TTYh,system,2016,1,7656,fraction,0.15897764227642275
TTYh,system,2016,1,7657,fraction,0.1518109756097561
TTYh,system,2016,1,7658,fraction,0.1518109756097561
TTYh,system,2016,1,7659,fraction,0.1518109756097561
TTYh,system,2016,1,7660,fraction,0.1518109756097561
TTYh,system,2016,1,7661,fraction,0.1518109756097561
TTYh,system,2016,1,7662,fraction,0.1518109756097561
TTYh,system,2016,1,7663,fraction,0.1518109756097561
TTYh,system,2016,1,7664,fraction,0.1518109756097561
TTYh,system,2016,1,7665,fraction,0.1518109756097561
TTYh,system,2016,1,7666,fraction,0.1518109756097561
TTYh,system,2016,1,7667,fraction,0.1518109756097561
TTYh,system,2016,1,7668,fraction,0.1518109756097561
TTYh,system,2016,1,7669,fraction,0.1518109756097561
TTYh,system,2016,1,7670,fraction,0.1518109756097561
TTYh,system,2016,1,7671,fraction,0.1518109756097561
TTYh,system,2016,1,7672,fraction,0.1518109756097561
TTYh,system,2016,1,7673,fraction,0.1518109756097561
TTYh,system,2016,1,7674,fraction,0.1518109756097561
TTYh,system,2016,1,7675,fraction,0.1518109756097561
TTYh,system,2016,1,7676,fraction,0.1518109756097561
TTYh,system,2016,1,7677,fraction,0.1518109756097561
TTYh,system,2016,1,7678,fraction,0.1518109756097561
TTYh,system,2016,1,7679,fraction,0.1518109756097561
TTYh,system,2016,1,7680,fraction,0.1518109756097561
TTYh,system,2016,1,7681,fraction,0.1560060975609756
TTYh,system,2016,1,7682,fraction,0.1560060975609756
TTYh,system,2016,1,7683,fraction,0.1560060975609756
TTYh,system,2016,1,7684,fraction,0.1560060975609756
TTYh,system,2016,1,7685,fraction,0.1560060975609756
TTYh,system,2016,1,7686,fraction,0.1560060975609756
TTYh,system,2016,1,7687,fraction,0.1560060975609756
TTYh,system,2016,1,7688,fraction,0.1560060975609756
TTYh,system,2016,1,7689,fraction,0.1560060975609756
TTYh,system,2016,1,7690,fraction,0.1560060975609756
TTYh,system,2016,1,7691,fraction,0.1560060975609756
TTYh,system,2016,1,7692,fraction,0.1560060975609756
TTYh,system,2016,1,7693,fraction,0.1560060975609756
TTYh,system,2016,1,7694,fraction,0.1560060975609756
TTYh,system,2016,1,7695,fraction,0.1560060975609756
TTYh,system,2016,1,7696,fraction,0.1560060975609756
TTYh,system,2016,1,7697,fraction,0.1560060975609756
TTYh,system,2016,1,7698,fraction,0.1560060975609756
TTYh,system,2016,1,7699,fraction,0.1560060975609756
TTYh,system,2016,1,7700,fraction,0.1560060975609756
TTYh,system,2016,1,7701,fraction,0.1560060975609756
TTYh,system,2016,1,7702,fraction,0.1560060975609756
TTYh,system,2016,1,7703,fraction,0.1560060975609756
TTYh,system,2016,1,7704,fraction,0.1560060975609756
TTYh,system,2016,1,7705,fraction,0.1534278455284553
TTYh,system,2016,1,7706,fraction,0.1534278455284553
TTYh,system,2016,1,7707,fraction,0.1534278455284553
TTYh,system,2016,1,7708,fraction,0.1534278455284553
TTYh,system,2016,1,7709,fraction,0.1534278455284553
TTYh,system,2016,1,7710,fraction,0.1534278455284553
TTYh,system,2016,1,7711,fraction,0.1534278455284553
TTYh,system,2016,1,7712,fraction,0.1534278455284553
TTYh,system,2016,1,7713,fraction,0.1534278455284553
TTYh,system,2016,1,7714,fraction,0.1534278455284553
TTYh,system,2016,1,7715,fraction,0.1534278455284553
TTYh,system,2016,1,7716,fraction,0.1534278455284553
TTYh,system,2016,1,7717,fraction,0.1534278455284553
TTYh,system,2016,1,7718,fraction,0.1534278455284553
TTYh,system,2016,1,7719,fraction,0.1534278455284553
TTYh,system,2016,1,7720,fraction,0.1534278455284553
TTYh,system,2016,1,7721,fraction,0.1534278455284553
TTYh,system,2016,1,7722,fraction,0.1534278455284553
TTYh,system,2016,1,7723,fraction,0.1534278455284553
TTYh,system,2016,1,7724,fraction,0.1534278455284553
TTYh,system,2016,1,7725,fraction,0.1534278455284553
TTYh,system,2016,1,7726,fraction,0.1534278455284553
TTYh,system,2016,1,7727,fraction,0.1534278455284553
TTYh,system,2016,1,7728,fraction,0.1534278455284553
TTYh,system,2016,1,7729,fraction,0.1508058943089431
TTYh,system,2016,1,7730,fraction,0.1508058943089431
TTYh,system,2016,1,7731,fraction,0.1508058943089431
TTYh,system,2016,1,7732,fraction,0.1508058943089431
TTYh,system,2016,1,7733,fraction,0.1508058943089431
TTYh,system,2016,1,7734,fraction,0.1508058943089431
TTYh,system,2016,1,7735,fraction,0.1508058943089431
TTYh,system,2016,1,7736,fraction,0.1508058943089431
TTYh,system,2016,1,7737,fraction,0.1508058943089431
TTYh,system,2016,1,7738,fraction,0.1508058943089431
TTYh,system,2016,1,7739,fraction,0.1508058943089431
TTYh,system,2016,1,7740,fraction,0.1508058943089431
TTYh,system,2016,1,7741,fraction,0.1508058943089431
TTYh,system,2016,1,7742,fraction,0.1508058943089431
TTYh,system,2016,1,7743,fraction,0.1508058943089431
TTYh,system,2016,1,7744,fraction,0.1508058943089431
TTYh,system,2016,1,7745,fraction,0.1508058943089431
TTYh,system,2016,1,7746,fraction,0.1508058943089431
